match_id,radiant_win
7801,0.6845815081147355
7806,0.6260364814578047
7821,0.18975604683814898
7829,0.7155437609620874
7834,0.37633502596891233
7835,0.396354534242906
7836,0.3527479456819833
7848,0.4619905445499484
7849,0.12632918227569562
7859,0.6440279960411648
7861,0.6729590540476227
7873,0.033817012784131975
7874,0.7129447152047328
7884,0.49470313954290146
7890,0.8593895156632017
7891,0.5733357167006109
7894,0.3578188948569427
7895,0.18103360250387998
7910,0.6397853146384991
7913,0.8119865916660258
7923,0.8073771942792062
7929,0.7222251038789055
7939,0.8684881396065074
7950,0.5076345278882355
7960,0.9000099254508386
7968,0.8551818575526587
7972,0.7146237485434024
7974,0.4548924265427013
7991,0.26699179118220745
8000,0.5691465258690332
8001,0.6262011422022751
8012,0.6018886384125037
8018,0.110939847046694
8019,0.4095091494135929
8024,0.7612819628844093
8038,0.8472774070447627
8043,0.5167036571361182
8054,0.11284701759254366
8055,0.19978496044681268
8056,0.15016064287723913
8058,0.1569443194754208
8064,0.10891494594457309
8073,0.5143165193401068
8077,0.5573352117101116
8084,0.8340390129114906
8086,0.36297321336369137
8087,0.5339858907684936
8090,0.5476286024491002
8097,0.9523686618263473
8100,0.7098899528430842
8105,0.6525907229632169
8110,0.42129710505909274
8114,0.07057041185173958
8116,0.3246393515364906
8129,0.2921840673272156
8138,0.11323434932125453
8142,0.2580249538153848
8148,0.860474042490756
8151,0.5518271502163552
8161,0.6127090998637368
8170,0.5475658337535135
8181,0.5373180400164813
8182,0.6428595696490444
8185,0.3776397581106443
8186,0.7307689202200368
8189,0.7761741106671731
8196,0.5414596181565134
8219,0.3163413054266559
8230,0.7457634267031024
8240,0.366642042301269
8241,0.18671955034991733
8246,0.6317892863827009
8251,0.17069462814110758
8254,0.13529344579954306
8258,0.09853843055334244
8259,0.4988576433677833
8264,0.8064621744109759
8275,0.917669989713747
8277,0.19692117334796103
8282,0.49162163618026544
8283,0.7348052126227335
8290,0.4379587709869115
8301,0.9062115432682828
8310,0.33659981517806514
8315,0.7958571856603089
8319,0.18970163352281497
8322,0.4434637485605205
8328,0.31879811062361507
8340,0.5609599650387916
8346,0.32996454195670333
8355,0.5526909641021049
8369,0.4310577040008051
8376,0.5010592241378402
8380,0.7176375877401165
8381,0.2394309815998499
8382,0.4452450844883308
8392,0.6482619342815217
8399,0.45090886200192193
8402,0.8330450170297704
8410,0.27950565337766486
8417,0.908989369990496
8418,0.7980960326696928
8421,0.2667700621254624
8427,0.5382351551580652
8448,0.4070598339080227
8457,0.5461834852435555
8458,0.37032271718381365
8465,0.8923185079630332
8478,0.676653006491296
8496,0.16773892976234306
8505,0.24467260844747193
8510,0.28557425744705217
8512,0.8642888531273615
8515,0.5059519224601156
8518,0.43854349438420637
8522,0.27133333077343286
8527,0.6160482043449252
8542,0.7520787946070813
8550,0.6232346639585665
8558,0.4513520043246404
8561,0.24878747399257115
8562,0.4112510375017304
8566,0.6486194872483841
8569,0.5243212442622178
8582,0.18433705846142986
8588,0.08587718170573472
8592,0.06426217228857609
8599,0.30022481790078004
8604,0.5775501914898978
8606,0.2523290432933222
8614,0.5646727146569477
8622,0.5176676974802443
8623,0.1902647459291245
8648,0.1404704133181369
8652,0.10650398761401417
8661,0.8923043776795704
8671,0.14447596592011136
8675,0.38927748096278736
8679,0.5353883283851087
8683,0.21551383373977917
8687,0.6963102733646256
8710,0.5242342780800783
8711,0.6396861499594694
8712,0.5036731989079088
8715,0.5337299585161219
8718,0.9094686083819641
8719,0.9347297844212676
8720,0.506507109557009
8727,0.6146977325913031
8732,0.7418570296977423
8738,0.29719250641362843
8739,0.842367858191085
8748,0.2656621435497748
8753,0.7251964606289846
8754,0.5055564908157647
8756,0.6097880739632465
8759,0.9204630281178876
8768,0.9176176208296675
8780,0.8494672739954469
8787,0.6060496350013117
8789,0.7684647138420367
8794,0.5170787377793624
8802,0.7944047253706332
8816,0.7077248268690303
8831,0.661746536015637
8833,0.2883214178773841
8846,0.813232964058629
8849,0.45584283115526714
8850,0.8375180614704599
8864,0.5126172881767447
8872,0.8177777398240531
8875,0.27520161246383384
8900,0.49972903889573533
8911,0.40778644143621345
8923,0.4064214673649281
8939,0.8108110236669438
8940,0.2650711805817195
8951,0.4082043644113384
8954,0.7638183572580186
8958,0.26688361771066177
8960,0.8718705714325224
8965,0.1527366769853334
8978,0.5598751187786706
8980,0.2169686012585907
8989,0.6280459568066336
8991,0.8806209000376012
8997,0.2768252669341637
9001,0.8450406460785288
9009,0.19323008858536103
9016,0.26321598413589187
9025,0.7825318364891048
9029,0.25869344223957425
9031,0.2185282415930439
9032,0.6804376303747158
9041,0.507551295874749
9043,0.7611255841201132
9048,0.5752253154884552
9050,0.45217313310726137
9054,0.6436015256715637
9055,0.7006019336728742
9057,0.3572019154754897
9065,0.6990123218678319
9066,0.7295546723295309
9067,0.28777616156262525
9069,0.19403577663308805
9071,0.4607159854582842
9075,0.2281337587270178
9077,0.12613742276407516
9086,0.2931480926505566
9087,0.8028047708896593
9092,0.23034260612851803
9100,0.5092829570432719
9101,0.30023238833968074
9105,0.6035823742315763
9113,0.5772715252250321
9115,0.35129172126077896
9117,0.42792953036942366
9122,0.3751637759514688
9123,0.33490407256558985
9128,0.5825374952729121
9131,0.7013589496969228
9132,0.7837388648298725
9138,0.5889810134544088
9141,0.7600473470747448
9142,0.6438374154678638
9144,0.23000832240206065
9149,0.6843521453292228
9154,0.31061871945242525
9155,0.549835291170719
9160,0.38357306639000194
9165,0.6259327950369231
9169,0.19659700821272919
9175,0.3503814739123053
9180,0.8321575859307037
9190,0.36794424786421254
9192,0.4064782364367409
9196,0.5411363120698939
9202,0.379825756423406
9203,0.5835769783982125
9208,0.811434244796312
9215,0.6065346084243187
9220,0.6550346705183112
9225,0.2140705157884746
9237,0.8443649307269641
9239,0.8809434432946464
9240,0.685271607630122
9246,0.5475846947305024
9250,0.5047377926160805
9277,0.6419471375881813
9280,0.805833189509454
9284,0.8241540112066708
9287,0.6755486413452036
9293,0.9601090490987427
9298,0.1205507865297869
9303,0.8987614774505072
9308,0.757920626224466
9325,0.6206278847511885
9326,0.1040812854001434
9340,0.35559936163432354
9345,0.4301130999176565
9352,0.894689372369114
9360,0.4883082699668477
9363,0.8285089998082761
9370,0.21858404454805833
9371,0.6113240531582478
9372,0.4114622343201237
9383,0.5342765841261715
9386,0.34023765394633615
9388,0.18016216559778536
9396,0.7484350961900573
9403,0.18773116899993478
9419,0.6855623133924411
9423,0.6927589002724885
9425,0.24350111716446796
9431,0.8001096685475876
9434,0.7483399423164059
9437,0.6887904190230755
9453,0.139688330152302
9457,0.429319680963906
9458,0.07025886012692159
9459,0.08779378151703036
9461,0.8371039880502344
9465,0.14657773902502888
9473,0.5847582616153271
9485,0.5498057783724398
9499,0.24284471573371488
9507,0.46115952196652177
9508,0.31222911045403096
9510,0.1676162265512363
9511,0.6252665445584963
9513,0.559604113190994
9517,0.4085981581137985
9520,0.5372627947657361
9526,0.4372691907826533
9530,0.5643474425562608
9531,0.4923872455155579
9540,0.7713960041524773
9544,0.8024885512594054
9547,0.5419687589229789
9553,0.03965813001761765
9561,0.3744101443054019
9575,0.19918510689425248
9576,0.969485632899209
9582,0.442239747698479
9586,0.2953045460394014
9587,0.359377639132251
9590,0.6719472549467832
9594,0.6963189693228902
9596,0.7801899953428898
9598,0.2804105841481988
9602,0.6775791436681822
9604,0.1210103214755761
9619,0.6825032662060323
9626,0.37286177304850093
9628,0.7676520000222222
9632,0.2813254930910751
9644,0.5688239685147676
9647,0.7804246138664033
9650,0.5351263733138916
9654,0.48611999180569143
9657,0.3400814086568528
9669,0.8252461154234821
9672,0.2511545583864179
9676,0.32937807859273105
9678,0.4628417594389317
9679,0.3985134848288565
9681,0.6447995629226485
9683,0.7440095494949905
9691,0.25675919830964455
9692,0.1317050279518464
9694,0.5395703842920612
9696,0.5318292961876553
9706,0.7967897956458854
9720,0.30210649805985373
9726,0.32374852283625344
9731,0.7887647480020673
9732,0.6652392478443192
9737,0.12125486637997857
9739,0.49355561974009016
9742,0.5645581742312034
9753,0.9312158040133341
9755,0.9277544199864187
9762,0.5411516328202013
9766,0.8845226199052434
9773,0.62790026563465
9778,0.675263373573027
9787,0.3839329444892739
9792,0.27283212734777174
9796,0.47600114090144485
9804,0.46327310742120376
9806,0.7658539226376931
9814,0.8832509470685325
9817,0.6664076236117656
9821,0.37453004958998704
9838,0.5826216351725539
9842,0.19573523448544877
9849,0.4805403471438825
9857,0.48482862650213654
9859,0.4276622301375208
9865,0.6940162992228286
9867,0.31209460892134927
9871,0.38367398319695534
9873,0.9588174908324381
9884,0.16484017229859707
9893,0.7776637161575165
9900,0.5347655648213387
9910,0.09469974309583955
9924,0.8499270907017592
9930,0.5694896930574069
9939,0.4335039177394786
9945,0.39585498866502766
9969,0.8067378654457811
9973,0.5705266960169528
9981,0.6892498419173757
9984,0.25443809943283036
9993,0.17133892749559884
9994,0.769588902000981
10008,0.4252684232903161
10009,0.12662635268961367
10012,0.6767629273029085
10026,0.6730915421362244
10038,0.6949797533774474
10044,0.2021616061134573
10046,0.83888919907578
10048,0.41130961393519266
10051,0.7380588651159328
10055,0.3634217609124236
10056,0.7090175711387456
10058,0.18932645253248312
10060,0.48675275576874866
10065,0.34202885925258336
10077,0.24739599284516536
10087,0.09592802681638747
10092,0.4082830624829598
10095,0.9331817067092328
10113,0.6664996024096124
10121,0.7580843360558591
10123,0.4361162502151877
10130,0.5603929814192367
10145,0.7405242184833553
10164,0.6859160329226066
10184,0.7546089467120892
10185,0.5375670113709127
10186,0.7722269531129019
10193,0.3443547610789246
10198,0.2819675257984975
10208,0.3201532062793969
10219,0.48670683842532686
10220,0.8704447040039809
10221,0.45588265445050585
10230,0.5106399215039621
10241,0.39250067877610934
10244,0.3978658912705898
10252,0.8371021404597929
10254,0.6294258060425277
10275,0.6163352061626691
10290,0.888790468378977
10300,0.6058032778514235
10313,0.21914584395890455
10321,0.7576743217060691
10324,0.6903413058380861
10336,0.9538166084749051
10342,0.7737624887400705
10362,0.3835669489828603
10387,0.08666999625374501
10391,0.5112943621444825
10397,0.7453920125990995
10408,0.5339433553610293
10412,0.2179606008736318
10413,0.38696447915533677
10431,0.15291834922785685
10436,0.4428468345692856
10438,0.37254907402523096
10441,0.47850697122978386
10455,0.9658334634772195
10457,0.33681373947325666
10460,0.6117288704467194
10461,0.8967292679714931
10469,0.33175378339770534
10476,0.22518033641490365
10479,0.685339150972402
10484,0.6174800033225154
10487,0.8773430316474956
10495,0.8875118981877534
10503,0.5582141698098
10507,0.29816163063488715
10508,0.3035468691563704
10532,0.9158689609096613
10534,0.7873537157429693
10535,0.19663407442780914
10555,0.3149056998792416
10563,0.8992071964384194
10565,0.12361948043917095
10568,0.5133712075339437
10576,0.7330111577623141
10577,0.5807353136744239
10589,0.2570393036667149
10602,0.220603621483669
10610,0.2335976232294757
10612,0.20197033596162953
10613,0.601797330972451
10622,0.4787874013910258
10634,0.14261531778949896
10638,0.2033627593243785
10643,0.1848308124909641
10650,0.5411003900988032
10656,0.6725042798218627
10665,0.3796359674955931
10670,0.5946688738657457
10698,0.363624529638261
10703,0.6547349632228885
10707,0.7409098162356629
10710,0.24847822041504575
10716,0.8764227488087022
10725,0.4691478492077668
10733,0.30393565275444856
10735,0.546305928835272
10740,0.5303542310769379
10760,0.48653018927521585
10765,0.22034293924512405
10769,0.8604996319933655
10774,0.3906311655047353
10785,0.22637687014454116
10786,0.6462078841463788
10793,0.31977535578083666
10800,0.12515133113434818
10813,0.6300789164261648
10826,0.781175722579575
10834,0.6581644922142827
10841,0.6569886062234491
10848,0.3947930394526387
10850,0.3655353022192795
10858,0.38878919413266694
10872,0.30500406658874557
10884,0.7163241974757177
10893,0.8572962713388989
10912,0.8060971986520525
10945,0.3371573696442585
10954,0.4671736128832911
10959,0.6384338226094691
10960,0.5612993687596803
10966,0.15326216812146712
10970,0.2818101375775963
10985,0.33968909106231315
10987,0.163202219098628
10989,0.3745450815223721
11004,0.3388164741730217
11007,0.6283668249962698
11023,0.19424647539438608
11035,0.6684009820478954
11044,0.8386986099655188
11045,0.11080467370300427
11054,0.7121590888131349
11055,0.520186346541419
11062,0.918155253114248
11064,0.14081595407387662
11097,0.20183811462658915
11101,0.965918599244842
11114,0.7347137105215525
11126,0.07124394835977986
11129,0.26795408948110205
11131,0.5720494355843002
11144,0.3800468246458916
11147,0.7602147140228027
11148,0.1706228843012001
11150,0.8236390554113379
11156,0.7320870111848875
11158,0.18711291413506087
11160,0.29383998000217354
11162,0.40275374654466206
11168,0.8643655156532501
11173,0.7345045842114235
11174,0.3146013329926364
11178,0.5157979666874024
11183,0.3229466747161958
11190,0.10120902447039044
11202,0.1560110710799716
11210,0.43845305692487846
11234,0.4817586852997786
11237,0.871504918442306
11240,0.5849238725782177
11244,0.7078397393556444
11246,0.7000395545578206
11249,0.4285479669282835
11258,0.17242806515086617
11267,0.1445278285223526
11278,0.6051620321442784
11284,0.30322601270050875
11289,0.49464094602524233
11309,0.3730432142295735
11311,0.6048350574143833
11321,0.5215248039910453
11335,0.23731057222074928
11344,0.36349792484985244
11350,0.340818724053601
11356,0.08542153391958948
11357,0.8876878600356074
11359,0.6503640349708626
11361,0.40476723327177666
11362,0.31201297439795267
11374,0.15883469904143363
11376,0.23945735920149036
11379,0.6778916711293804
11385,0.5933567368458106
11391,0.6055077802999775
11402,0.7563585065986073
11414,0.20191363849672006
11422,0.8470817346138739
11428,0.3297340060539484
11440,0.4054729195688311
11450,0.8023823974756824
11469,0.37624047858560977
11474,0.6711280910132726
11476,0.43449972424789207
11484,0.8386876465511899
11488,0.524177170629923
11489,0.23850300862375243
11531,0.4926791012589092
11532,0.38717132689108785
11550,0.7958859084703941
11555,0.25563772415420827
11562,0.7110847577129822
11568,0.7040781391565306
11570,0.8615363681266109
11573,0.8004527938813192
11575,0.14790838653845467
11589,0.5021812280074548
11590,0.6413353388201272
11605,0.6188345356221878
11607,0.29547238690208116
11616,0.0453455377783106
11617,0.38372834164911684
11621,0.8655577676310725
11629,0.2811746930002191
11630,0.947410653838851
11644,0.8802128815721877
11655,0.2544774589446306
11663,0.2075830362404686
11685,0.7292867935911621
11691,0.47658321888785365
11699,0.3379114598637484
11701,0.7173638050588723
11706,0.7400539817727692
11708,0.1578552195911772
11715,0.49610922754116943
11723,0.7295970262351513
11733,0.7401934754061271
11753,0.5978250428177793
11756,0.8230330335115971
11766,0.6107647220898259
11769,0.7611012283966996
11770,0.7870359604129342
11772,0.5070627327992161
11778,0.8846282618250981
11782,0.486710456650988
11792,0.513683729391754
11794,0.6773941902097316
11798,0.2875887017389879
11807,0.6016803345017213
11809,0.42540432010647067
11811,0.09021167440704599
11824,0.33763703496506225
11825,0.49405512939793045
11833,0.6797383875715485
11835,0.21308887183892639
11839,0.24996436365336472
11849,0.8337859347644442
11869,0.1343457028212882
11883,0.26863503115791354
11888,0.7122185640246984
11890,0.8537377557517642
11907,0.6686297614403145
11920,0.25723533592260794
11924,0.5855613022438482
11927,0.9412844675946243
11931,0.4322807131910402
11935,0.7422666300297739
11942,0.3055318580850863
11944,0.8055895300354771
11945,0.840470841517642
11957,0.42959811868691244
11968,0.7140567702638732
11971,0.6181296062623013
11975,0.5301666163297653
11981,0.46888844814554187
11986,0.6668224707801763
11990,0.07986365384647488
11991,0.28224401758275275
11993,0.8132216973777894
12009,0.19978412058024678
12011,0.4152249614979433
12014,0.5431346684479529
12029,0.43277600135415994
12033,0.4076869436503059
12034,0.44831933169914573
12037,0.7792470538623892
12056,0.5169690099497872
12057,0.6674052318176729
12064,0.8818229250235969
12066,0.6226140073324791
12071,0.5094479800877848
12079,0.8796726721011437
12090,0.18194006643185176
12093,0.35676663647483287
12100,0.3231050442950923
12108,0.8523816972792329
12111,0.6375274161257448
12113,0.7708809593221216
12114,0.576994913946904
12122,0.4526554997449757
