match_id,radiant_win
7821,0.20535125926474543
7829,0.7144344998328284
7834,0.39784993917763517
7835,0.3925903011365427
7836,0.3527253539093667
7848,0.47547119537868743
7849,0.14509209386928051
7859,0.6348748980704416
7861,0.6711849348245256
7873,0.03752436250923816
7874,0.692075685459127
7884,0.5215909501850726
7890,0.8513568773491208
7891,0.532815173374821
7894,0.3212956025604558
7895,0.20961687580164065
7910,0.6404803711199484
7913,0.7913487719167717
7923,0.8078826068719288
7929,0.7278742886604334
7939,0.8630068583496204
7950,0.4878567697582404
7960,0.8864528385866667
7968,0.8353544805216808
7972,0.7320010514546357
7974,0.4516287822179937
7991,0.2595012470342185
8000,0.537120332151605
8001,0.6286808429038557
8012,0.5907786034613888
8018,0.10108285761995951
8019,0.4025811485271348
8024,0.7106041562028967
8038,0.8345503517071517
8043,0.5527914446599838
8054,0.1277303629015615
8055,0.21289998222316495
8056,0.1726052828329352
8058,0.14967601693925436
8064,0.13249868718921676
8073,0.5025434531014327
8077,0.5620408323677188
8084,0.8198030821853516
8086,0.3742983236708805
8087,0.5374763292474092
8090,0.5651348409141176
8097,0.9420455810709925
8100,0.6778271028299954
8105,0.6738709096882134
8110,0.4152827009519111
8114,0.06801887279342164
8116,0.3640733395790558
8129,0.3179212807217795
8138,0.11549050105492731
8142,0.2727196388744377
8148,0.8481905906131626
8151,0.5638410333552102
8161,0.6271961120326741
8170,0.5343994743753807
8181,0.5842418215036334
8182,0.6584719285953167
8185,0.39833579432939653
8186,0.7227077075052654
8189,0.7622617762915861
8196,0.5582060131776593
8219,0.31067445566163887
8230,0.7238456183703951
8240,0.4097016061376472
8241,0.17650204792487684
8246,0.6307057810689946
8251,0.18412271422861978
8254,0.1328368690501869
8258,0.10788600138968148
8259,0.49709257639833665
8264,0.7892904807569191
8275,0.9044295434808375
8277,0.21707976149981142
8282,0.5044265779110227
8283,0.7481303630172023
8290,0.42829371420292345
8301,0.8911595497762421
8310,0.3159757806108029
8315,0.7617292402159078
8319,0.19946395637819317
8322,0.4155639315839229
8328,0.3128379261679479
8340,0.5498844327714101
8346,0.3353458733901528
8355,0.5437330759082745
8369,0.41732544954649414
8376,0.4896350680953777
8380,0.7339745327475402
8381,0.26470274612649936
8382,0.4604696604969411
8392,0.6707688526389022
8399,0.3898168366982285
8402,0.8022726436739679
8410,0.31398087466226976
8417,0.9071784886045579
8418,0.7780809220258246
8421,0.2794159035567432
8427,0.5121970118987863
8448,0.428867338079952
8457,0.5176379879009613
8458,0.3470826704542621
8465,0.8907493896291253
8478,0.6715038863801511
8496,0.18144795795982027
8505,0.227946871257649
8510,0.309030675421098
8512,0.8411337430114042
8515,0.5098285074895588
8518,0.44086673691734
8522,0.2931543170695946
8527,0.5884859479115251
8542,0.7322927853491195
8550,0.6470404316158074
8558,0.47392672342774733
8561,0.2321247669040563
8562,0.43103590903949357
8566,0.6990962609994614
8569,0.5306367655962809
8582,0.18621795914738642
8588,0.09129544975579713
8592,0.07316114560831419
8599,0.30407630483376147
8604,0.5630323146649002
8606,0.2507286524805863
8614,0.5554321791715615
8622,0.49637924459273164
8623,0.20012268588301885
8648,0.13842202983283258
8652,0.11315967352292113
8661,0.8867868516408376
8671,0.1327418838771655
8675,0.3670665434140962
8679,0.5146994864338941
8683,0.21967577737829647
8687,0.7022431955894597
8710,0.5341691698652803
8711,0.6493633197020745
8712,0.5359709298280042
8715,0.5284541831873334
8718,0.8950167509407145
8719,0.9343011477738951
8720,0.5273564832473512
8727,0.6359859522107423
8732,0.7152500928060288
8738,0.31701855783431016
8739,0.8338150629268926
8748,0.2578881988107528
8753,0.6971685170130205
8754,0.47104891129517473
8756,0.6188044092747685
8759,0.9200719900994875
8768,0.9133184344674281
8780,0.8533004882644452
8787,0.6134861745388877
8789,0.747899544676643
8794,0.5579016963991041
8802,0.7591295486680328
8816,0.7090673861113278
8831,0.647159061530142
8833,0.2682865914911328
8846,0.8124538956465972
8849,0.4358443741510531
8850,0.8285053616867103
8864,0.5269716007545686
8872,0.8198787952325893
8875,0.28269563102668854
8900,0.5056298341908572
8911,0.4120359635359169
8923,0.3728780823466563
8939,0.7848028271228057
8940,0.24439267899726855
8951,0.3991987204696966
8954,0.7455810710206215
8958,0.26899692682396315
8960,0.8495266559737659
8965,0.14997381858158612
8978,0.5551449752112382
8980,0.21190546785002448
8989,0.6446715991155081
8991,0.8708946345473864
8997,0.28832779287582805
9001,0.8456004646915298
9009,0.20278574200615154
9016,0.2941482265353107
9025,0.770768889365454
9029,0.23994282501718076
9031,0.23662533943188013
9032,0.6577240062741133
9041,0.5432641372997712
9043,0.7644051700312771
9048,0.5614806083424445
9050,0.45213340244851696
9054,0.6365322512754662
9055,0.6662987075558262
9057,0.3733958883751911
9065,0.6902511875486141
9066,0.6730316979162003
9067,0.2624151308250534
9069,0.21768358235043345
9071,0.5027432170287809
9075,0.25220147498830625
9077,0.14136755432838755
9086,0.3311423774335017
9087,0.8208365840211966
9092,0.24152937378347245
9100,0.5131889462832495
9101,0.32207382052224476
9105,0.5954939986178254
9113,0.5654177551683753
9115,0.3669927373227176
9117,0.42993922404149404
9122,0.38575910754196485
9123,0.3388644519564279
9128,0.5572099338200095
9131,0.7075026182115092
9132,0.7995409332540954
9138,0.6087864303988324
9141,0.7392543218642981
9142,0.6439828573389208
9144,0.22518521750553017
9149,0.6781781355729682
9154,0.3171760038773909
9155,0.557781566241994
9160,0.407944433721445
9165,0.6454064059943043
9169,0.18274819552472468
9175,0.3612556440968357
9180,0.8170656374090097
9190,0.39954185217274024
9192,0.43274408744308257
9196,0.5243058722811612
9202,0.3822260003415593
9203,0.5699833901716719
9208,0.8303767718685676
9215,0.6047490610187413
9220,0.6395064525860846
9225,0.20492891684376455
9237,0.8268432836894858
9239,0.8826749554560185
9240,0.6713711064059734
9246,0.5074465825065625
9250,0.5024670849638974
9277,0.6449760951496972
9280,0.812276062092585
9284,0.8346113969213217
9287,0.6840744386769089
9293,0.9538525739275154
9298,0.11230781005970798
9303,0.8816602537265663
9308,0.739109256817382
9325,0.6027353306809125
9326,0.11402101054961515
9340,0.34359037269583087
9345,0.413617752119452
9352,0.8806161050481374
9360,0.5101426683688461
9363,0.8328067176279027
9370,0.2257844123641914
9371,0.6278768907096366
9372,0.4261194367486034
9383,0.5323913609019377
9386,0.32212277734888256
9388,0.21310347002843147
9396,0.7632088090709315
9403,0.19018874535467292
9419,0.6868925769144935
9423,0.6876323891063675
9425,0.24860625050071852
9431,0.7962876023396782
9434,0.7530849893363994
9437,0.6603283782324925
9453,0.1422621972160388
9457,0.4227063832824426
9458,0.0827536238379186
9459,0.0944500095587436
9461,0.8231219462574382
9465,0.12824128721253536
9473,0.6060447465106082
9485,0.5358697379543286
9499,0.2548451090208383
9507,0.48937508783722106
9508,0.3027917678967134
9510,0.17125701342542676
9511,0.6120352025474396
9513,0.5456839408934174
9517,0.4190894603106264
9520,0.5210562035004298
9526,0.43317032844252806
9530,0.5441050205326561
9531,0.4810699250067685
9540,0.7893364629960069
9544,0.812678675846882
9547,0.5230440048681573
9553,0.04036402806129436
9561,0.35828807303231286
9575,0.19944087578170197
9576,0.9695157966527514
9582,0.4510097478172078
9586,0.30139099235522643
9587,0.34088010815811287
9590,0.6680191380893252
9594,0.7076976384244984
9596,0.7703405565554008
9598,0.28746174513878675
9602,0.6931989422368707
9604,0.1261383754910259
9619,0.6878008596181266
9626,0.4198545470915867
9628,0.7375559975107954
9632,0.27970881281743376
9644,0.590016475143314
9647,0.7735779006339006
9650,0.5390274351015625
9654,0.46882760733773904
9657,0.3501425863021039
9669,0.7949422943339066
9672,0.27419386773296045
9676,0.3557450029061142
9678,0.48646631365540827
9679,0.38793768153763136
9681,0.621552365733202
9683,0.7510693995410426
9691,0.24871994542444734
9692,0.14727547752226955
9694,0.4952148752395732
9696,0.5094477065937513
9706,0.7861674289082535
9720,0.3242400275016251
9726,0.3150296920970384
9731,0.7622104604411852
9732,0.6509229805497917
9737,0.14998118356950565
9739,0.5007641567478964
9742,0.5625604587693888
9753,0.9245752616684063
9755,0.9284447107354946
9762,0.5165078227156931
9766,0.8731619126988561
9773,0.6255700442023352
9778,0.665419928567264
9787,0.39913726068901006
9792,0.3205504227977238
9796,0.46407328054142094
9804,0.4682998394349649
9806,0.775877516723325
9814,0.8809432033194996
9817,0.6519518405256836
9821,0.3696748273435644
9838,0.5973255326516633
9842,0.2344178489722122
9849,0.4625698230282843
9857,0.4929745463924927
9859,0.4125596197052079
9865,0.7014729097348468
9867,0.336119934308858
9871,0.3934183921692684
9873,0.9496825038731436
9884,0.16778116998106385
9893,0.7572043743953285
9900,0.5604116146437009
9910,0.10498410688657718
9924,0.866868958098191
9930,0.5602807441906349
9939,0.44100062340226864
9945,0.41080898159727564
9969,0.8056356654183547
9973,0.5558846333395926
9981,0.6665001619922799
9984,0.27809533522690516
9993,0.16800087269896147
9994,0.7570570417724014
10008,0.45399893852094125
10009,0.14401293086343997
10012,0.7071862188378851
10026,0.6948005972997546
10038,0.6446956084501123
10044,0.22276249830574624
10046,0.821775317195316
10048,0.40300124992302233
10051,0.7053950940583334
10055,0.37070229692700074
10056,0.6714629836060806
10058,0.18136691779100964
10060,0.49909055078327225
10065,0.3788152101642538
10077,0.2540360588828932
10087,0.10540383513352637
10092,0.4136118259402981
10095,0.9281244107061649
10113,0.6938934284738494
10121,0.7583563308364902
10123,0.40530488305917256
10130,0.5324387147108572
10145,0.7591103447208422
10164,0.6863531322183277
10184,0.7512987230254066
10185,0.514427529658356
10186,0.7503445490863765
10193,0.36735642976735056
10198,0.2851530598954348
10208,0.3338009428990304
10219,0.47563154120298423
10220,0.8625277828398219
10221,0.39018185404845057
10230,0.4778802623140748
10241,0.3972788244873058
10244,0.45639961501867543
10252,0.802362487427602
10254,0.5953150766489421
10275,0.5879409836103082
10290,0.8547395547487313
10300,0.6168526522683044
10313,0.2189069088842929
10321,0.738893132774256
10324,0.7214625405047337
10336,0.9492267691790327
10342,0.7570654421466697
10362,0.38669327396991626
10387,0.08315847576144664
10391,0.5220919000057439
10397,0.7280311567588892
10408,0.547441404930321
10412,0.2505840787616057
10413,0.37789134130015334
10431,0.1575588123603383
10436,0.4206025316907068
10438,0.3675668584192881
10441,0.45500514651746843
10455,0.9608509503657972
10457,0.33652701436337196
10460,0.6002379449008782
10461,0.8869865131214174
10469,0.33555560328704287
10476,0.2449281604669952
10479,0.6851851752330068
10484,0.5960952688311429
10487,0.8649207418092336
10495,0.8837913001494409
10503,0.5617742823289017
10507,0.30257411885287794
10508,0.2930090560552308
10532,0.9026341070351628
10534,0.7895544722968033
10535,0.21086282470090847
10555,0.33603728354506646
10563,0.887192243031791
10565,0.12834032654491673
10568,0.5458757054979814
10576,0.7187792371655535
10577,0.6107332380679339
10589,0.28130753591493024
10602,0.25608954203226425
10610,0.2779320897981986
10612,0.224474549440257
10613,0.6018878964836554
10622,0.4805823899543034
10634,0.1458014452401831
10638,0.22478085913194312
10643,0.19047017179697528
10650,0.5452773766349663
10656,0.6807539616102003
10665,0.36728326612856094
10670,0.6025208368355848
10698,0.3552399903220131
10703,0.6698731696214795
10707,0.7124416442920141
10710,0.2602829424247702
10716,0.8698911624639896
10725,0.45704916923962974
10733,0.300459384472257
10735,0.5326548357148327
10740,0.5292014589043453
10760,0.48192983941886086
10765,0.24967578686544434
10769,0.8429990493972246
10774,0.41138547489705
10785,0.24429763459258935
10786,0.6404237267043306
10793,0.2937560086328112
10800,0.12876737172604089
10813,0.635079742065255
10826,0.7937341993002629
10834,0.6692294368073411
10841,0.6346854569136604
10848,0.39307297712928707
10850,0.4244587359933969
10858,0.37746735601158304
10872,0.29238952484708336
10884,0.7072388575945537
10893,0.8486666845430961
10912,0.7747222916085199
10945,0.31895105891057074
10954,0.4183866093955518
10959,0.6432062914561335
10960,0.5926668026872208
10966,0.1675816324050101
10970,0.2797646243361863
10985,0.3459816331920667
10987,0.17466519750607432
10989,0.3859040657191192
11004,0.36321438726224975
11007,0.6054274372716771
11023,0.224131819718464
11035,0.680547610068063
11044,0.8151773995723065
11045,0.1166908607028999
11054,0.7327821812050765
11055,0.5603411901123412
11062,0.9172761921165663
11064,0.15422697360686902
11097,0.23517395551772252
11101,0.9641591054952682
11114,0.7025668464482161
11126,0.07550058324412817
11129,0.2674116451215255
11131,0.5745308553043652
11144,0.36809822249755825
11147,0.7296499596051848
11148,0.1834140842865611
11150,0.8085289429469008
11156,0.7077115246866286
11158,0.18875566815414294
11160,0.3160151148685822
11162,0.39488569846299604
11168,0.8281361983093236
11173,0.766517098103908
11174,0.3140492788244779
11178,0.5089002045158694
11183,0.335946477990379
11190,0.11348487830750399
11202,0.16363992619517007
11210,0.44775686042352436
11234,0.4687809687991765
11237,0.869022855967215
11240,0.5817498908772168
11244,0.7020297739350915
11246,0.7209142609678519
11249,0.43739415415481175
11258,0.18677808283811606
11267,0.14912046809118112
11278,0.564129467117427
11284,0.30903837078596286
11289,0.4771890887771522
11309,0.38088807059545743
11311,0.6023885546527984
11321,0.5395063798934081
11335,0.26887678922072256
11344,0.36786324099705614
11350,0.3412885829287537
11356,0.10234900041926553
11357,0.8686469105296559
11359,0.6399684536957908
11361,0.389909547990072
11362,0.3519176206225927
11374,0.17123113011257804
11376,0.2522894551489651
11379,0.6798381134271689
11385,0.5782514348641887
11391,0.6084791966794274
11402,0.7459944163353349
11414,0.21351514007031272
11422,0.8267482942365165
11428,0.33844837746460543
11440,0.40860708082659747
11450,0.7893216064023573
11469,0.41175561553822765
11474,0.6534886333245545
11476,0.45714792283408245
11484,0.8384561161443015
11488,0.5163619736398257
11489,0.23922131969344254
11531,0.5183789364805164
11532,0.39505922176277875
11550,0.7725878495679112
11555,0.2344020203855832
11562,0.7222246291529486
11568,0.6829849159886383
11570,0.848121511172125
11573,0.7988527678639051
11575,0.14726876040665862
11589,0.5188472252226431
11590,0.6346789455357328
11605,0.6438517584469465
11607,0.3019795467435958
11616,0.04854989444541228
11617,0.41850271973866354
11621,0.8613074584511958
11629,0.2942817990149473
11630,0.9467234587072821
11644,0.8545318481096589
11655,0.2608423530728033
11663,0.21656598232281066
11685,0.6868040849327718
11691,0.44567536920520295
11699,0.3417522261521342
11701,0.7129126676791049
11706,0.7386191132356204
11708,0.17466985525513756
11715,0.4808607119192577
11723,0.7619177337662169
11733,0.7399428354605554
11753,0.58851827462664
11756,0.8370225911668696
11766,0.6315378853897086
11769,0.7586283947329389
11770,0.7515473943729224
11772,0.48945217648010064
11778,0.8798014812996636
11782,0.5050267689953106
11792,0.47386496476608525
11794,0.6660715226926587
11798,0.30104468373316823
11807,0.6207364976985863
11809,0.42998821114990515
11811,0.09261627807570741
11824,0.38450896726886125
11825,0.5414778728800776
11833,0.6402781233294976
11835,0.22563468924920638
11839,0.2546513828886985
11849,0.8303449383607917
11869,0.14191894732367444
11883,0.2806502941657613
11888,0.7197258910619242
11890,0.8549393195237484
11907,0.6560946975696506
11920,0.2579000526102583
11924,0.5795881170966151
11927,0.9381459863441528
11931,0.41010877357274444
11935,0.7399208594187342
11942,0.3115353339231246
11944,0.8007865458214963
11945,0.8262519408589769
11957,0.40714657482301986
11968,0.7230721172513667
11971,0.6173872843173859
11975,0.5368203265352919
11981,0.4635305325922117
11986,0.6572546168693806
11990,0.09264322360867744
11991,0.28512876363174816
11993,0.7812316505170852
12009,0.21137306563176436
12011,0.4333821385618334
12014,0.5321648467695597
12029,0.4635636229453363
12033,0.4237520759639286
12034,0.4668858750501812
12037,0.7401864650913645
12056,0.4931060612988873
12057,0.6950528157342283
12064,0.8575958933291831
12066,0.6241618965986381
12071,0.5089726359215945
12079,0.8684573534912096
12090,0.18141276050747224
12093,0.3581909305135565
12100,0.32212813173417054
12108,0.840103462561442
12111,0.5741986823552936
12113,0.7559885542072563
12114,0.5761070867726498
12122,0.4536080436647583
12126,0.8201621779403351
